customer_name,order_id,price,order_date,product_id,passenger_count
Debra Davidson,609,88.36,2023-10-09,fast_track,4
Christina Walters,610,5.48,2023-07-23,transfer,5
Christopher Rubio,611,20.27,2023-07-02,fast_track,1
Jessica Smith,612,50.92,2023-11-12,fast_track,5
Nicole Herring,613,61.49,2023-08-18,parking,1
Sandra Aguilar,614,37.95,2023-10-28,fast_track,5
Christina Walters,615,75.74,2023-09-24,parking,5
Elizabeth Kelley,616,40.74,2023-11-05,transfer,1
Ryan Munoz,617,14.57,2023-11-12,fast_track,4
Mary Marshall,618,46.24,2023-12-05,parking,3
Joshua Perry,619,32.53,2023-11-07,lounge,5
Jessica Gross,620,84.42,2023-10-01,fast_track,5
Elizabeth Kelley,621,53.7,2023-10-06,fast_track,4
Cristian Santos,622,37.47,2023-06-17,transfer,4
Stephanie Manning,623,31.46,2023-11-27,transfer,5
Kenneth Scott,624,27.29,2023-11-09,parking,6
Michele Williams,625,58.77,2023-07-31,parking,5
Jennifer Adkins,626,72.4,2023-07-15,lounge,2
Nicole Herring,627,24.98,2023-10-17,transfer,2
Cristian Santos,628,44.66,2023-08-07,lounge,2
Marc Moore,629,69.36,2023-08-13,lounge,5
Adam Vaughan,630,61.54,2023-06-14,lounge,6
Jonathan Peterson,631,7.17,2023-11-16,parking,5
Mark Perez,632,56.53,2023-09-22,lounge,5
Aaron Wise,633,32.06,2023-08-24,parking,4
Robert Potter,634,34.89,2023-07-08,fast_track,6
Spencer Haynes,635,86.9,2023-10-04,fast_track,5
Michelle Harmon,636,20.03,2023-06-18,parking,3
Patricia Rodriguez,637,30.55,2023-10-25,fast_track,3
Alexander Collins,638,21.52,2023-07-21,lounge,3
April Frost,639,35.53,2023-08-27,fast_track,3
James Ferrell,640,57.77,2023-08-13,lounge,4
Lisa Archer,641,95.51,2023-08-18,parking,3
Monica Herrera,642,29.48,2023-10-20,transfer,3
Crystal Johnson,643,65.94,2023-10-30,lounge,2
Danny Morgan,644,82.97,2023-09-23,fast_track,5
Lawrence Adkins,645,27.89,2023-06-28,transfer,5
Jessica Gross,646,59.1,2023-06-22,parking,1
Darlene Miller,647,90.61,2023-07-11,parking,6
John Daniel,648,6.2,2023-10-02,lounge,3
Ashley Barton,649,47.77,2023-10-12,parking,1
Cheyenne Horton,650,97.81,2023-07-31,parking,4
Alyssa Day,651,93.57,2023-10-10,lounge,4
Alyssa Long,652,20.75,2023-09-08,fast_track,3
Lauren Daniels,653,64.94,2023-08-31,transfer,6
Victoria Larson,654,23.99,2023-08-01,transfer,2
Sharon Cherry,655,88.34,2023-10-26,parking,1
Cameron Parker,656,79.01,2023-07-03,parking,6
Amy Silva,657,87.8,2023-08-29,transfer,3
Joyce Solis,658,60.68,2023-08-02,fast_track,3
William Herrera,659,98.92,2023-10-13,lounge,2
Megan Orr,660,47.33,2023-09-08,parking,1
Zachary Ferrell,661,17.09,2023-10-11,lounge,6
Amber Kidd,662,72.14,2023-06-21,transfer,6
Shirley Suarez,663,79.29,2023-08-23,parking,2
Joshua Perry,664,85.76,2023-09-28,lounge,4
Dustin Jordan,665,33.46,2023-06-14,lounge,6
Matthew Foster,666,19.29,2023-08-06,parking,4
Michael Evans,667,93.65,2023-07-21,transfer,3
Jessica Smith,668,24.32,2023-07-07,fast_track,3
Megan Young,669,58.66,2023-07-28,transfer,3
Alyssa Day,670,36.6,2023-08-11,parking,1
Jamie Walton,671,12.7,2023-06-14,fast_track,2
Christine Wright,672,68.92,2023-10-25,fast_track,6
Rebecca Henderson,673,64.23,2023-07-14,fast_track,3
Jason Stein,674,22.86,2023-08-20,parking,4
Brittany Farmer,675,46.04,2023-10-17,fast_track,4
Robert Oconnell,676,55.37,2023-09-11,lounge,5
Jamie Walton,677,82.73,2023-11-10,parking,6
Angelica Keith,678,59.99,2023-11-05,transfer,5
Garrett Lin,679,53.29,2023-06-25,fast_track,1
Amber Wright,680,12.11,2023-11-15,parking,5
Courtney Gonzalez,681,15.84,2023-06-20,fast_track,5
Crystal Johnson,682,12.51,2023-06-16,parking,6
Stephanie Manning,683,49.39,2023-11-25,lounge,1
William Herrera,684,14.06,2023-11-15,lounge,4
Amber Wright,685,6.72,2023-09-24,lounge,6
Steve Sanchez,686,72.6,2023-09-24,lounge,3
Allison Hill,687,74.83,2023-10-18,transfer,1
Evelyn Galvan,688,35.11,2023-08-27,transfer,5
Brian Ramirez,689,93.52,2023-07-03,transfer,4
Gabrielle Davis,690,29.42,2023-06-16,parking,2
Daniel Salinas,691,64.51,2023-08-10,lounge,3
Deborah Figueroa,692,45.41,2023-11-04,lounge,4
Margaret Hawkins DDS,693,68.59,2023-10-02,parking,6
Aimee Montoya,694,12.74,2023-11-09,lounge,5
Tricia Valencia,695,73.06,2023-11-25,parking,1
Angelica Keith,696,3.25,2023-06-28,fast_track,4
Joshua Cooke,697,72.19,2023-11-12,lounge,5
Deborah Figueroa,698,82.51,2023-07-26,parking,4
Lisa Archer,699,16.36,2023-09-26,parking,6
Allen Rosales,700,12.17,2023-09-15,lounge,5
Daniel Salinas,701,93.69,2023-08-23,transfer,2
Crystal Robinson,702,7.66,2023-08-07,transfer,4
Devon Flores,703,67.53,2023-08-13,transfer,2
Jessica Gross,704,5.38,2023-08-11,lounge,2
David Alvarez,705,22.51,2023-07-13,transfer,2
Cameron Fisher,706,99.35,2023-09-12,parking,6
Stephanie Salazar,707,32.57,2023-07-03,fast_track,2
Megan Young,708,87.75,2023-09-12,parking,4
Angela Lopez,709,28.24,2023-11-23,parking,6
Matthew Harrington,710,43.29,2023-08-14,lounge,1
Lisa Archer,711,94.22,2023-10-21,lounge,5
Mike Allen,712,69.93,2023-11-07,lounge,2
Angela Lopez,713,38.27,2023-11-06,lounge,2
Richard Aguirre,714,30.77,2023-07-25,parking,4
Dylan Miller,715,56.68,2023-07-09,lounge,5
Jose Schultz,716,14.28,2023-07-18,parking,3
Crystal Robinson,717,33.7,2023-09-29,transfer,4
John Whitehead,718,10.15,2023-10-27,parking,1
James Brown,719,38.34,2023-10-08,transfer,1
Joshua Blair,720,80.66,2023-07-14,parking,4
Mark Perez,721,87.08,2023-10-30,fast_track,3
Daniel Wagner,722,21.97,2023-09-09,parking,6
Rebecca Henderson,723,74.94,2023-10-26,lounge,2
Lawrence Adkins,724,60.84,2023-10-27,parking,4
Gerald Hensley,725,55.66,2023-09-01,fast_track,4
Jeffrey Chandler,726,53.83,2023-11-26,fast_track,3
Tracy House,727,36.6,2023-09-22,lounge,4
Judy Baker,728,80.48,2023-10-05,lounge,3
Crystal Robinson,729,37.7,2023-10-03,lounge,1
Amber Wright,730,86.54,2023-11-15,parking,1
Tracy House,731,55.78,2023-10-03,lounge,3
Brittany Farmer,732,20.42,2023-07-10,parking,4
Joyce Solis,733,83.5,2023-06-25,lounge,5
Alyssa Day,734,94.4,2023-08-31,fast_track,3
Allen Rosales,735,82.34,2023-08-06,lounge,4
Anthony Humphrey,736,73.54,2023-08-01,fast_track,2
Jeffrey Chavez,737,72.31,2023-06-23,lounge,2
David Alvarez,738,99.04,2023-09-12,transfer,5
Gabrielle Davis,739,84.07,2023-08-07,transfer,6
Lisa Hensley,740,76.67,2023-09-02,lounge,2
Jennifer Adkins,741,23.91,2023-06-23,parking,1
Michael Lewis,742,51.07,2023-11-09,fast_track,1
Melissa Gates,743,64.14,2023-06-26,lounge,6
Helen Jones,744,2.56,2023-11-15,lounge,1
Cristian Santos,745,53.41,2023-11-13,fast_track,5
Lauren Daniels,746,2.7,2023-10-01,lounge,2
Stephanie Ross,747,91.89,2023-09-12,parking,2
Eric Carney,748,62.36,2023-09-04,fast_track,3
James Brown,749,79.7,2023-09-20,transfer,3
Christine Wright,750,46.44,2023-11-02,parking,6
Richard Aguirre,751,30.7,2023-11-21,transfer,6
Alyssa Long,752,76.2,2023-09-01,transfer,4
Deborah Figueroa,753,38.34,2023-11-05,lounge,1
Jeffrey Johnson,754,1.94,2023-10-08,parking,1
Jason Powell,755,84.69,2023-08-09,fast_track,5
Matthew Foster,756,89.58,2023-09-06,transfer,2
Shannon Jones,757,90.23,2023-07-10,lounge,3
Jamie Arnold,758,92.49,2023-06-24,fast_track,5
Amber Wright,759,66.15,2023-07-01,parking,3
Cristian Santos,760,96.19,2023-11-21,parking,6
Cameron Parker,761,92.96,2023-08-13,fast_track,2
Amber Wright,762,24.81,2023-10-19,lounge,6
David Alvarez,763,33.84,2023-09-11,parking,6
Dr. Hannah Patterson,764,8.76,2023-07-14,fast_track,1
Judy Baker,765,44.27,2023-07-27,transfer,3
Brenda Hall,766,77.13,2023-08-30,lounge,3
Gina Moore,767,63.78,2023-08-31,lounge,4
Brent Jordan,768,36.23,2023-09-15,lounge,4
Shane Henderson,769,68.29,2023-07-11,lounge,1
Spencer Haynes,770,62.24,2023-08-19,parking,6
Lisa Jackson,771,9.12,2023-08-02,parking,4
Angela Vaughn,772,78.61,2023-08-25,parking,6
Stephen Mckee,773,32.35,2023-08-12,transfer,1
Noah Rhodes,774,94.35,2023-09-28,lounge,3
John Bishop,775,27.71,2023-11-02,parking,1
Shane Henderson,776,43.67,2023-10-07,lounge,1
Abigail Shaffer,777,9.87,2023-06-24,transfer,5
Devon Flores,778,78.66,2023-06-30,lounge,1
Amy Silva,779,41.97,2023-10-13,transfer,6
Christopher Rubio,780,90.62,2023-08-03,parking,5
Daniel Kennedy,781,17.79,2023-10-21,lounge,2
Jeffrey Chavez,782,27.62,2023-10-09,fast_track,4
Cassandra Gaines,783,7.26,2023-11-23,lounge,3
Sierra Johnson,784,30.68,2023-11-17,transfer,3
Jessica Callahan,785,94.48,2023-08-12,lounge,5
Jason Stein,786,20.36,2023-09-25,transfer,2
Megan Young,787,1.67,2023-07-08,lounge,3
Melissa Gates,788,38.61,2023-08-14,fast_track,4
Daniel Baker,789,43.63,2023-12-04,parking,3
Michael Evans,790,60.72,2023-10-16,parking,4
Kelly Donovan,791,18.59,2023-08-22,lounge,3
Amy Silva,792,73.75,2023-09-28,lounge,5
Connor West,793,33.26,2023-11-28,fast_track,4
Christina Walters,794,12.27,2023-08-07,parking,5
Angel Perry,795,18.81,2023-08-19,transfer,6
Victor Baker,796,94.35,2023-11-02,parking,4
Amy Silva,797,83.3,2023-11-06,transfer,4
Joshua Cooke,798,50.43,2023-10-11,fast_track,2
Jessica Callahan,799,66.21,2023-11-09,lounge,4
Lisa Jackson,800,45.46,2023-10-23,lounge,5
Rebecca Valencia,801,53.9,2023-10-14,lounge,5
Ryan Munoz,802,79.28,2023-09-15,fast_track,6
Courtney Gonzalez,803,59.79,2023-10-07,transfer,1
Daniel Salinas,804,25.57,2023-08-28,fast_track,2
John Anderson,805,61.66,2023-08-17,lounge,3
Richard Rodriguez,806,11.49,2023-08-17,transfer,3
Timothy Duncan,807,51.56,2023-07-15,parking,4
Anna Henderson,808,39.72,2023-07-21,parking,3
Abigail Shaffer,809,48.79,2023-11-30,fast_track,4
Patty Perez,810,12.49,2023-09-08,parking,3
Lisa Barnes,811,34.96,2023-07-23,parking,5
Michelle Harmon,812,35.48,2023-07-07,transfer,4
Lindsay Martinez,813,69.98,2023-06-26,fast_track,1
Angela Lopez,814,5.42,2023-11-11,transfer,1
Christopher Bass,815,65.15,2023-07-01,parking,6
Connor West,816,52.08,2023-10-29,parking,3
Christopher Rubio,817,43.21,2023-11-10,lounge,2
Christine Wright,818,63.35,2023-11-19,parking,6
Joel Williams,819,43.78,2023-06-19,transfer,6
Jason Stein,820,88.43,2023-08-12,lounge,5
Sharon Cochran,821,39.49,2023-10-28,parking,2
Whitney Peters,822,75.48,2023-07-06,transfer,5
Justin Baker,823,80.15,2023-08-19,parking,3
Paul Jones,824,20.51,2023-07-12,transfer,3
Darlene Miller,825,86.4,2023-11-09,fast_track,5
Stephen Mckee,826,61.52,2023-10-29,transfer,3
Matthew Mcmillan,827,84.71,2023-11-05,parking,6
Alexander Collins,828,80.26,2023-07-12,transfer,6
Debra Davidson,829,32.01,2023-08-30,parking,3
Anthony Rodriguez,830,19.12,2023-08-25,parking,5
Stephen Mckee,831,42.41,2023-10-12,parking,5
Jessica Smith,832,42.88,2023-07-25,lounge,6
Courtney Gonzalez,833,69.65,2023-08-31,parking,5
Sherry Decker,834,49.47,2023-08-03,parking,2
Kelly Donovan,835,84.36,2023-10-25,transfer,3
Angie Henderson,836,48.98,2023-09-01,parking,4
Christopher Rubio,837,51.04,2023-09-17,lounge,4
Alex Hernandez,838,49.68,2023-08-07,lounge,4
Sherry Decker,839,9.18,2023-11-05,transfer,2
Amy Silva,840,4.24,2023-09-05,parking,5
Lauren Daniels,841,17.65,2023-11-10,lounge,5
Debra Morton,842,77.48,2023-08-18,lounge,5
Elizabeth Kelley,843,12.21,2023-11-30,transfer,3
Adam Vaughan,844,54.77,2023-12-07,fast_track,5
Angelica Keith,845,5.12,2023-09-04,lounge,5
Michael Lewis,846,98.99,2023-08-02,transfer,6
Alyssa Day,847,75.38,2023-08-20,fast_track,1
Diana May,848,27.02,2023-09-15,transfer,4
Rebecca Henderson,849,77.79,2023-12-03,parking,2
Madison Poole,850,59.2,2023-11-07,fast_track,6
Joshua Perry,851,63.64,2023-11-04,parking,5
Jeffrey Chavez,852,78.7,2023-07-07,parking,1
Joyce Solis,853,35.73,2023-07-28,fast_track,5
Courtney Gonzalez,854,17.67,2023-10-06,fast_track,3
Victoria Larson,855,27.47,2023-11-17,transfer,2
Debra Christian,856,78.78,2023-09-20,transfer,3
Alyssa Day,857,13.56,2023-07-01,parking,2
Cassandra Gaines,858,71.43,2023-11-12,parking,6
Sandra Aguilar,859,49.46,2023-11-13,fast_track,6
Sharon Cherry,860,38.14,2023-08-03,transfer,6
Daniel Salinas,861,10.22,2023-10-28,fast_track,6
John Whitehead,862,46.01,2023-08-01,lounge,3
Kathy Rivas,863,1.24,2023-11-22,transfer,6
Ashley Waller,864,63.85,2023-07-09,fast_track,1
Robert Potter,865,40.37,2023-08-30,lounge,2
Michelle Evans,866,27.59,2023-11-30,fast_track,3
Cheyenne Horton,867,58.22,2023-07-22,lounge,3
Nicole Herring,868,76.46,2023-09-02,transfer,1
Paul Castaneda,869,78.61,2023-08-14,lounge,1
James Ferrell,870,93.01,2023-06-17,parking,4
William Herrera,871,1.07,2023-06-22,lounge,2
Michael Elliott,872,91.03,2023-09-11,fast_track,2
Jordan Henderson,873,10.24,2023-07-25,fast_track,3
Patty Perez,874,37.81,2023-12-09,parking,1
Cameron Parker,875,62.93,2023-08-19,parking,4
Alyssa Day,876,10.03,2023-06-18,transfer,1
Shannon Jones,877,48.2,2023-11-27,parking,5
Richard Aguirre,878,52.42,2023-11-11,lounge,1
Angie Henderson,879,69.86,2023-10-07,transfer,4
Michael Wang,880,14.09,2023-11-02,transfer,2
Jessica Smith,881,9.84,2023-07-07,transfer,1
Kelly Donovan,882,37.39,2023-08-03,fast_track,2
Deborah Figueroa,883,77.57,2023-11-09,parking,6
Matthew Harrington,884,15.14,2023-10-16,transfer,5
Alyssa Long,885,17.25,2023-07-07,fast_track,6
Shannon Jones,886,63.18,2023-10-17,parking,4
Jason Stein,887,68.97,2023-09-01,parking,1
Judy Baker,888,14.86,2023-06-13,transfer,5
Jonathan Peterson,889,39.02,2023-06-27,lounge,3
Jeffrey Chavez,890,25.53,2023-07-29,transfer,2
David Douglas Jr.,891,60.5,2023-11-10,fast_track,6
Abigail Shaffer,892,84.94,2023-09-19,fast_track,2
Mary Marshall,893,61.09,2023-10-21,parking,6
Sandra Aguilar,894,30.26,2023-09-15,transfer,2
Michelle Evans,895,39.2,2023-07-03,parking,4
Jeffrey Johnson,896,59.8,2023-08-03,transfer,3
Mike Allen,897,14.07,2023-08-06,lounge,3
Angel Perry,898,68.61,2023-06-21,lounge,1
Cristian Santos,899,59.15,2023-08-27,transfer,3
Michael Lewis,900,4.94,2023-11-02,transfer,4
Megan Orr,901,29.36,2023-09-03,lounge,4
Robert Oconnell,902,40.83,2023-07-02,parking,3
Patty Perez,903,31.68,2023-11-22,parking,2
Courtney Gonzalez,904,33.35,2023-09-28,transfer,3
Lawrence Adkins,905,44.31,2023-06-15,parking,1
Connor West,906,9.54,2023-09-13,lounge,1
William Herrera,907,61.62,2023-07-26,transfer,3
Jamie Walton,908,74.43,2023-07-08,parking,1
Daniel Wagner,909,71.08,2023-08-29,transfer,2
Jason Powell,910,95.35,2023-10-01,fast_track,2
Anna Henderson,911,13.57,2023-07-26,fast_track,6
Rebecca Henderson,912,77.37,2023-08-26,transfer,3
Sharon Cochran,913,27.93,2023-10-10,transfer,3
Angela Vaughn,914,97.53,2023-06-28,transfer,4
William Herrera,915,51.57,2023-12-05,transfer,4
Joyce Solis,916,17.52,2023-06-25,parking,3
Spencer Haynes,917,11.19,2023-09-15,transfer,2
Jessica Gross,918,51.37,2023-09-12,transfer,1
Connor West,919,5.55,2023-12-07,fast_track,4
Elizabeth Fowler,920,18.72,2023-09-20,transfer,5
Angela Vaughn,921,74.33,2023-08-22,lounge,2
Michael Evans,922,25.58,2023-09-05,fast_track,3
Carla Gray,923,57.58,2023-10-05,transfer,5
Joshua Cooke,924,90.29,2023-12-06,parking,2
Mary Marshall,925,98.16,2023-07-28,lounge,1
Jeffrey Chandler,926,86.74,2023-06-15,fast_track,3
Ethan Adams,927,55.76,2023-11-01,transfer,3
Danny Morgan,928,29.87,2023-08-14,fast_track,6
Jamie Smith,929,25.02,2023-10-22,fast_track,5
Michelle Evans,930,99.78,2023-10-04,parking,6
Angel Perry,931,76.29,2023-10-29,parking,2
Noah Rhodes,932,93.31,2023-10-23,transfer,2
David Alvarez,933,35.3,2023-08-11,transfer,3
Allison Hill,934,76.13,2023-06-20,lounge,6
Jonathan Peterson,935,31.44,2023-09-19,parking,5
Victoria Garcia,936,42.56,2023-11-06,transfer,2
Angela Vaughn,937,28.7,2023-07-14,transfer,2
Daniel Kennedy,938,41.89,2023-10-31,fast_track,4
Karen Graham,939,9.41,2023-09-04,transfer,5
Debra Davidson,940,64.08,2023-10-16,lounge,1
Pamela Boyd,941,57.21,2023-10-04,lounge,6
Nathan Maldonado,942,24.44,2023-11-06,fast_track,3
Sandra Aguilar,943,70.37,2023-06-24,fast_track,3
Diana May,944,27.92,2023-10-30,transfer,2
Debra Davidson,945,78.21,2023-09-03,transfer,2
Stephanie Ross,946,17.27,2023-08-04,lounge,3
Richard Henson,947,12.95,2023-06-20,fast_track,2
Diana May,948,31.52,2023-07-18,fast_track,1
Tommy Walter,949,16.6,2023-06-20,fast_track,6
Lawrence Adkins,950,60.73,2023-11-28,parking,3
Cassandra Gaines,951,10.03,2023-09-13,parking,3
Cameron Parker,952,51.83,2023-12-08,fast_track,3
Angelica Tucker,953,4.08,2023-09-18,lounge,4
Patricia Rodriguez,954,75.06,2023-07-28,parking,1
Victor Baker,955,11.09,2023-10-26,parking,1
Daniel Wagner,956,7.11,2023-07-17,parking,2
Jessica Holmes,957,82.54,2023-08-16,fast_track,6
Jennifer Adkins,958,93.82,2023-10-31,transfer,5
David Wright,959,26.62,2023-11-15,transfer,1
Holly Wood,960,20.58,2023-08-11,lounge,2
Tommy Walter,961,90.6,2023-07-05,fast_track,1
Monica Herrera,962,94.29,2023-08-18,transfer,2
Victoria Larson,963,43.88,2023-11-20,lounge,4
Gina Moore,964,38.89,2023-10-24,lounge,2
Matthew Mcmillan,965,22.26,2023-11-21,parking,3
Whitney Peters,966,45.16,2023-08-21,parking,1
Jason Stein,967,62.3,2023-12-05,parking,6
Sarah Moore,968,50.39,2023-09-10,lounge,1
Ethan Adams,969,28.7,2023-09-10,parking,4
Danny Morgan,970,64.62,2023-11-26,parking,6
Angel Perry,971,79.69,2023-09-14,lounge,6
Brian Rodriguez,972,48.49,2023-11-04,lounge,3
Amber Wright,973,50.74,2023-10-21,lounge,3
John Pierce,974,3.58,2023-06-27,parking,1
Nathan Freeman,975,28.81,2023-09-29,lounge,5
Brian Rodriguez,976,76.92,2023-11-08,parking,2
Judy Baker,977,25.54,2023-09-19,parking,3
Robert Potter,978,81.81,2023-08-09,transfer,2
Stephanie Salazar,979,84.8,2023-06-27,lounge,3
Angelica Tucker,980,18.43,2023-10-09,fast_track,6
Lawrence Adkins,981,36.52,2023-08-07,transfer,6
Robert Oconnell,982,35.82,2023-09-29,parking,5
Joshua Blair,983,83.83,2023-08-28,lounge,5
Lisa Barnes,984,18.38,2023-10-15,transfer,1
Dylan Miller,985,24.03,2023-08-15,parking,1
Rebecca Jackson,986,48.32,2023-06-20,fast_track,5
Danny Morgan,987,80.84,2023-11-16,fast_track,6
Philip Cannon,988,91.96,2023-08-15,fast_track,1
Connie Lawrence,989,15.62,2023-12-09,parking,1
Rebecca Jackson,990,86.21,2023-08-01,transfer,3
Alexander Collins,991,94.25,2023-12-06,lounge,5
Judy Baker,992,34.32,2023-11-30,fast_track,2
Paula Moreno,993,73.5,2023-06-26,lounge,6
Helen Jones,994,65.27,2023-10-05,parking,6
Christopher Rubio,995,69.66,2023-08-17,fast_track,2
Jamie Walton,996,59.31,2023-11-04,parking,4
Steve Sanchez,997,73.67,2023-10-13,fast_track,2
Philip Cannon,998,73.15,2023-12-01,lounge,5
Gabrielle Davis,999,19.03,2023-07-08,fast_track,5
Timothy Duncan,1000,64.33,2023-09-30,transfer,4
Sherri Baker,1001,33.79,2023-10-31,transfer,2
Lisa Archer,1002,98.26,2023-06-19,parking,6
Ethan Adams,1003,82.34,2023-06-25,fast_track,4
Angie Henderson,1004,27.26,2023-10-31,parking,6
Derek Zuniga,1005,35.7,2023-08-17,transfer,6
Allison Hill,1006,5.77,2023-08-20,lounge,6
Sierra Johnson,1007,96.94,2023-09-23,lounge,4
Aaron Wise,1008,35.77,2023-09-29,lounge,1
April Frost,1009,79.08,2023-10-13,parking,2
Diana May,1010,8.3,2023-11-30,transfer,3
Connie Lawrence,1011,32.55,2023-08-18,transfer,1
Christopher Bass,1012,17.84,2023-10-28,lounge,2
Samantha Garcia,1013,8.43,2023-09-24,transfer,3
Denise Jones,1014,98.54,2023-09-16,lounge,6
Gina Moore,1015,43.7,2023-08-23,parking,5
Shannon Walker,1016,16.55,2023-10-07,transfer,3
Crystal Robinson,1017,97.47,2023-07-27,lounge,6
David Douglas Jr.,1018,72.48,2023-07-03,fast_track,6
Brittney Phillips,1019,30.44,2023-10-23,transfer,1
Sandra Aguilar,1020,57.61,2023-09-10,lounge,2
Michele Williams,1021,36.72,2023-08-21,lounge,1
Sarah Moore,1022,82.57,2023-09-22,lounge,2
Matthew Foster,1023,3.55,2023-07-30,parking,6
Amy Silva,1024,97.73,2023-07-29,lounge,1
Steve Sanchez,1025,78.7,2023-09-01,lounge,4
Daniel Murphy,1026,27.24,2023-12-09,lounge,2
John Whitehead,1027,88.66,2023-08-03,fast_track,2
Garrett Lin,1028,5.42,2023-11-24,lounge,4
Carol Tucker,1029,23.4,2023-09-09,fast_track,5
Brian Ramirez,1030,15.96,2023-07-05,transfer,1
Darlene Miller,1031,35.04,2023-11-13,lounge,5
Brent Jordan,1032,55.81,2023-09-02,lounge,5
Sierra Johnson,1033,96.6,2023-11-21,lounge,5
Victoria Garcia,1034,48.15,2023-09-01,transfer,4
Angela Vaughn,1035,4.44,2023-06-28,parking,1
Angelica Keith,1036,45.45,2023-10-13,parking,2
Eric Carney,1037,13.49,2023-11-12,lounge,1
Nicole Herring,1038,44.1,2023-08-09,parking,5
Tracy House,1039,32.66,2023-08-14,transfer,1
Stephen Mckee,1040,56.08,2023-06-24,fast_track,3
Daniel Kennedy,1041,46.36,2023-09-18,transfer,6
Jamie Smith,1042,59.17,2023-11-20,lounge,1
Sharon Cherry,1043,15.81,2023-11-13,transfer,1
Amber Wright,1044,78.17,2023-10-19,fast_track,5
Lisa Archer,1045,87.91,2023-11-26,fast_track,4
Alyssa Day,1046,49.07,2023-10-05,lounge,1
Angelica Tucker,1047,28.27,2023-11-02,parking,5
Michelle Brown,1048,68.4,2023-09-12,lounge,1
Cameron Parker,1049,89.07,2023-07-04,fast_track,6
Victoria Garcia,1050,5.88,2023-07-19,lounge,3
Anna Henderson,1051,3.0,2023-07-07,fast_track,3
Whitney Peters,1052,84.44,2023-11-02,transfer,2
Debra Davidson,1053,30.75,2023-06-17,lounge,3
James Brown,1054,73.15,2023-09-20,transfer,2
Crystal Johnson,1055,21.93,2023-08-18,lounge,6
Helen Jones,1056,76.19,2023-11-04,fast_track,1
Dustin Jordan,1057,79.36,2023-09-20,transfer,3
Tina Sanders,1058,51.17,2023-10-01,parking,5
Joyce Solis,1059,3.87,2023-06-28,parking,2
Dylan Miller,1060,25.7,2023-08-07,lounge,1
Denise Jacobs,1061,70.76,2023-12-09,fast_track,3
Victor Baker,1062,51.01,2023-10-20,transfer,6
Gina Moore,1063,24.95,2023-09-15,lounge,5
Garrett Lin,1064,18.58,2023-10-29,lounge,5
David Douglas Jr.,1065,35.63,2023-11-08,parking,3
Karen Graham,1066,83.26,2023-06-26,transfer,3
Gina Moore,1067,39.27,2023-12-05,parking,5
Nathan Freeman,1068,96.53,2023-10-06,parking,6
Richard Aguirre,1069,68.09,2023-09-01,fast_track,6
Richard Henson,1070,51.81,2023-10-13,transfer,4
Nathan Maldonado,1071,65.09,2023-08-14,transfer,2
Jessica Callahan,1072,61.23,2023-11-18,fast_track,6
Tina Sanders,1073,64.63,2023-10-31,lounge,4
Aimee Montoya,1074,46.44,2023-10-06,parking,4
Megan Young,1075,68.04,2023-07-15,lounge,5
Justin Baker,1076,1.73,2023-12-03,fast_track,5
John Anderson,1077,59.78,2023-08-29,fast_track,3
Alex Hernandez,1078,11.7,2023-11-23,transfer,3
Jordan Henderson,1079,64.42,2023-06-22,fast_track,3
Alyssa Day,1080,71.4,2023-07-05,fast_track,2
Elizabeth Fowler,1081,52.21,2023-07-10,parking,1
Devon Flores,1082,41.01,2023-07-12,fast_track,6
Jeffrey Chavez,1083,72.41,2023-08-10,lounge,3
Tracy House,1084,90.78,2023-10-18,lounge,4
Madison Poole,1085,4.5,2023-08-14,parking,3
Dr. Hannah Patterson,1086,71.62,2023-11-29,lounge,6
Brian Rodriguez,1087,51.22,2023-11-21,parking,6
Patricia Rodriguez,1088,18.93,2023-11-12,transfer,4
Tricia Valencia,1089,74.35,2023-07-28,parking,6
Daniel Baker,1090,65.79,2023-10-05,parking,3
Richard Aguirre,1091,74.68,2023-09-20,fast_track,4
Zachary Ferrell,1092,37.8,2023-07-05,fast_track,4
Rebecca Henderson,1093,47.58,2023-08-06,transfer,4
Eric Carney,1094,50.55,2023-09-17,lounge,5
Angela Lopez,1095,41.9,2023-09-11,parking,2
Danny Morgan,1096,34.92,2023-07-13,lounge,2
Kelly Donovan,1097,86.38,2023-11-29,parking,1
Helen Jones,1098,33.93,2023-07-10,parking,3
Lindsey Walker,1099,6.74,2023-10-09,lounge,3
